qtl_id,trait_id
QTL:4551535_5_1,TO:0000457
QTL:4551535_5_15,TO:0000495
QTL:4551535_5_17,TO:0000495
QTL:4551535_5_18,TO:0000495
QTL:4551535_5_19,TO:0000495
QTL:4551535_5_26,SP:0000047
QTL:4551535_5_26,PO:0025522
QTL:4551535_5_27,SP:0000047
QTL:4551535_5_27,PO:0025522
QTL:4551535_5_29,SP:0000047
QTL:4551535_5_29,PO:0025522
QTL:4551535_5_6,TO:0000128
QTL:4551535_5_9,SP:0000402
QTL:4551535_5_9,TO:0000207
QTL:4551535_6_3,SP:0000402
QTL:4551535_6_3,TO:0000207
QTL:4551535_6_4,SP:0000402
QTL:4551535_6_4,TO:0000207
QTL:4551535_6_6,TO:0000495
QTL:4703618_2_1,TO:0000328
QTL:4703618_2_10,TO:0000696
QTL:4703618_2_11,TO:0000328
QTL:4703618_2_12,TO:0000328
QTL:4703618_2_14,TO:0000696
QTL:4703618_2_15,TO:0000328
QTL:4703618_2_16,TO:0000328
QTL:4703618_2_17,TO:0000328
QTL:4703618_2_18,TO:0000328
QTL:4703618_2_19,TO:0000696
QTL:4703618_2_22,TO:0000696
QTL:4703618_2_5,TO:0000328
QTL:4703618_2_6,TO:0000328
QTL:4703618_2_7,TO:0000696
QTL:4703618_2_9,TO:0000696
QTL:4900573_7_1,TO:0000693
QTL:4900573_7_10,TO:0000693
QTL:4900573_7_11,TO:0000174
QTL:4900573_7_11,TO:0000693
QTL:4900573_7_13,TO:0000693
QTL:4900573_7_3,TO:0000693
QTL:4900573_7_5,TO:0000693
QTL:4900573_7_6,TO:0000693
QTL:4900573_7_8,TO:0000693
QTL:4900573_7_9,TO:0000693
QTL:5567664_3_1,SP:0000198
QTL:5567664_3_1,TO:0000697
QTL:5567664_3_10,SP:0000198
QTL:5567664_3_10,TO:0000697
QTL:5567664_3_11,SP:0000198
QTL:5567664_3_11,TO:0000696
QTL:5567664_3_2,SP:0000198
QTL:5567664_3_2,TO:0000696
QTL:5567664_3_2,TO:0000697
QTL:5567664_3_3,SP:0000198
QTL:5567664_3_3,TO:0000696
QTL:5567664_3_4,SP:0000198
QTL:5567664_3_4,TO:0000696
QTL:5567664_3_4,TO:0000697
QTL:5567664_3_5,TO:0000696
QTL:5567664_3_6,SP:0000198
QTL:5567664_3_6,TO:0000696
QTL:5567664_3_6,TO:0000697
QTL:5567664_3_7,SP:0000198
QTL:5567664_3_7,TO:0000696
QTL:5567664_3_7,TO:0000697
QTL:5567664_3_8,SP:0000198
QTL:5567664_3_8,TO:0000697
QTL:5567664_3_9,SP:0000198
QTL:5567664_3_9,TO:0000696
QTL:5854731_4_21,TO:0000696
QTL:5854731_4_25,TO:0000696
QTL:5854731_4_5,TO:0000696
QTL:5895667_4_1,SP:0000201
QTL:5895667_4_10,SP:0000191
QTL:5895667_4_12,SP:0000191
QTL:5895667_4_16,SP:0000047
QTL:5895667_4_16,PO:0025522
QTL:5895667_4_17,SP:0000047
QTL:5895667_4_17,PO:0025522
QTL:5895667_4_18,SP:0000047
QTL:5895667_4_18,PO:0025522
QTL:5895667_4_2,SP:0000201
QTL:5895667_4_20,SP:0000188
QTL:5895667_4_4,SP:0000201
QTL:5895667_4_5,SP:0000201
QTL:5895667_4_7,SP:0000201
QTL:5895667_4_8,SP:0000201
QTL:3464107_4_1,TO:0000664
QTL:3464107_4_11,TO:0000664
QTL:3464107_4_13,TO:0000664
QTL:3464107_4_15,TO:0000664
QTL:3464107_4_17,TO:0000664
QTL:3464107_4_19,TO:0000664
QTL:3464107_4_2,TO:0000664
QTL:3464107_4_21,TO:0000664
QTL:3464107_4_24,TO:0000664
QTL:3464107_4_25,TO:0000664
QTL:3464107_4_26,TO:0000664
QTL:3464107_4_27,TO:0000664
QTL:3464107_4_28,TO:0000664
QTL:3464107_4_29,TO:0000664
